time,power (W),energy (Wh),power(kW),energy (kWh),total power,total energy
1/7/2016 5:00,0,0,0,0,0,0
1/7/2016 5:01,0,0,0,0,0,0
1/7/2016 5:02,0,0,0,0,0,0
1/7/2016 5:03,0,0,0,0,0,0
1/7/2016 5:04,0,0,0,0,0,0
1/7/2016 5:05,0,0,0,0,0,0
1/7/2016 5:06,0,0,0,0,0,0
1/7/2016 5:07,0,0,0,0,0,0
1/7/2016 5:08,0,0,0,0,0,0
1/7/2016 5:09,0,0,0,0,0,0
1/7/2016 5:10,0,0,0,0,0,0
1/7/2016 5:11,0,0,0,0,0,0
1/7/2016 5:12,0,0,0,0,0,0
1/7/2016 5:13,0,0,0,0,0,0
1/7/2016 5:14,0,0,0,0,0,0
1/7/2016 5:15,0,0,0,0,0,0
1/7/2016 5:16,0,0,0,0,0,0
1/7/2016 5:17,19200,64,19.2,0.064,96,0.32
1/7/2016 5:18,22500,384,22.5,0.384,112.5,1.92
1/7/2016 5:19,25500,768,25.5,0.768,127.5,3.84
1/7/2016 5:20,29300,1280,29.3,1.28,146.5,6.4
1/7/2016 5:21,32400,1792,32.4,1.792,162,8.96
1/7/2016 5:22,36300,2368,36.3,2.368,181.5,11.84
1/7/2016 5:23,40100,3008,40.1,3.008,200.5,15.04
1/7/2016 5:24,43700,3712,43.7,3.712,218.5,18.56
1/7/2016 5:25,47500,4480,47.5,4.48,237.5,22.4
1/7/2016 5:26,51700,5312,51.7,5.312,258.5,26.56
1/7/2016 5:27,55900,6208,55.9,6.208,279.5,31.04
1/7/2016 5:28,60500,7168,60.5,7.168,302.5,35.84
1/7/2016 5:29,65300,8192,65.3,8.192,326.5,40.96
1/7/2016 5:30,71100,9280,71.1,9.28,355.5,46.4
1/7/2016 5:31,77100,10560,77.1,10.56,385.5,52.8
1/7/2016 5:32,83300,11904,83.3,11.904,416.5,59.52
1/7/2016 5:33,89300,13312,89.3,13.312,446.5,66.56
1/7/2016 5:34,95500,14912,95.5,14.912,477.5,74.56
1/7/2016 5:35,101400,16512,101.4,16.512,507,82.56
1/7/2016 5:36,108200,18304,108.2,18.304,541,91.52
1/7/2016 5:37,114500,20096,114.5,20.096,572.5,100.48
1/7/2016 5:38,119300,22080,119.3,22.08,596.5,110.4
1/7/2016 5:39,123600,24064,123.6,24.064,618,120.32
1/7/2016 5:40,126900,26176,126.9,26.176,634.5,130.88
1/7/2016 5:41,130200,28288,130.2,28.288,651,141.44
1/7/2016 5:42,134000,30464,134,30.464,670,152.32
1/7/2016 5:43,137000,32768,137,32.768,685,163.84
1/7/2016 5:44,139500,35072,139.5,35.072,697.5,175.36
1/7/2016 5:45,142000,37504,142,37.504,710,187.52
1/7/2016 5:46,145300,39808,145.3,39.808,726.5,199.04
1/7/2016 5:47,148900,42304,148.9,42.304,744.5,211.52
1/7/2016 5:48,152500,44800,152.5,44.8,762.5,224
1/7/2016 5:49,155800,47424,155.8,47.424,779,237.12
1/7/2016 5:50,159100,49984,159.1,49.984,795.5,249.92
1/7/2016 5:51,161900,52672,161.9,52.672,809.5,263.36
1/7/2016 5:52,164600,55360,164.6,55.36,823,276.8
1/7/2016 5:53,167800,58176,167.8,58.176,839,290.88
1/7/2016 5:54,172600,60992,172.6,60.992,863,304.96
1/7/2016 5:55,178900,63872,178.9,63.872,894.5,319.36
1/7/2016 5:56,187500,67008,187.5,67.008,937.5,335.04
1/7/2016 5:57,197300,70208,197.3,70.208,986.5,351.04
1/7/2016 5:58,207400,73280,207.4,73.28,1037,366.4
1/7/2016 5:59,218200,76864,218.2,76.864,1091,384.32
1/7/2016 6:00,229400,80576,229.4,80.576,1147,402.88
1/7/2016 6:01,240800,84480,240.8,84.48,1204,422.4
1/7/2016 6:02,252100,88576,252.1,88.576,1260.5,442.88
1/7/2016 6:03,263600,92864,263.6,92.864,1318,464.32
1/7/2016 6:04,274200,97408,274.2,97.408,1371,487.04
1/7/2016 6:05,283900,102080,283.9,102.08,1419.5,510.4
1/7/2016 6:06,292500,106816,292.5,106.816,1462.5,534.08
1/7/2016 6:07,299400,111808,299.4,111.808,1497,559.04
1/7/2016 6:08,305300,116864,305.3,116.864,1526.5,584.32
1/7/2016 6:09,309200,121984,309.2,121.984,1546,609.92
1/7/2016 6:10,312700,127168,312.7,127.168,1563.5,635.84
1/7/2016 6:11,315300,132416,315.3,132.416,1576.5,662.08
1/7/2016 6:12,318300,137792,318.3,137.792,1591.5,688.96
1/7/2016 6:13,320800,143104,320.8,143.104,1604,715.52
1/7/2016 6:14,323700,148480,323.7,148.48,1618.5,742.4
1/7/2016 6:15,326000,153920,326,153.92,1630,769.6
1/7/2016 6:16,328700,159424,328.7,159.424,1643.5,797.12
1/7/2016 6:17,330900,164864,330.9,164.864,1654.5,824.32
1/7/2016 6:18,333900,170368,333.9,170.368,1669.5,851.84
1/7/2016 6:19,336800,176000,336.8,176,1684,880
1/7/2016 6:20,339900,181568,339.9,181.568,1699.5,907.84
1/7/2016 6:21,344700,187264,344.7,187.264,1723.5,936.32
1/7/2016 6:22,351100,193088,351.1,193.088,1755.5,965.44
1/7/2016 6:23,359900,198976,359.9,198.976,1799.5,994.88
1/7/2016 6:24,370400,205120,370.4,205.12,1852,1025.6
1/7/2016 6:25,382600,211392,382.6,211.392,1913,1056.96
1/7/2016 6:26,394800,217920,394.8,217.92,1974,1089.6
1/7/2016 6:27,407000,224576,407,224.576,2035,1122.88
1/7/2016 6:28,418500,231488,418.5,231.488,2092.5,1157.44
1/7/2016 6:29,430400,238464,430.4,238.464,2152,1192.32
1/7/2016 6:30,442400,245824,442.4,245.824,2212,1229.12
1/7/2016 6:31,453900,253184,453.9,253.184,2269.5,1265.92
1/7/2016 6:32,465600,260864,465.6,260.864,2328,1304.32
1/7/2016 6:33,475700,268672,475.7,268.672,2378.5,1343.36
1/7/2016 6:34,483800,276672,483.8,276.672,2419,1383.36
1/7/2016 6:35,490100,284864,490.1,284.864,2450.5,1424.32
1/7/2016 6:36,495100,293120,495.1,293.12,2475.5,1465.6
1/7/2016 6:37,499400,301376,499.4,301.376,2497,1506.88
1/7/2016 6:38,503300,309696,503.3,309.696,2516.5,1548.48
1/7/2016 6:39,506900,318208,506.9,318.208,2534.5,1591.04
1/7/2016 6:40,510000,326080,510,326.08,2550,1630.4
1/7/2016 6:41,514600,335168,514.6,335.168,2573,1675.84
1/7/2016 6:42,518300,343808,518.3,343.808,2591.5,1719.04
1/7/2016 6:43,521600,352512,521.6,352.512,2608,1762.56
1/7/2016 6:44,524500,361280,524.5,361.28,2622.5,1806.4
1/7/2016 6:45,527700,370112,527.7,370.112,2638.5,1850.56
1/7/2016 6:46,530400,378880,530.4,378.88,2652,1894.4
1/7/2016 6:47,532600,387712,532.6,387.712,2663,1938.56
1/7/2016 6:48,534600,396608,534.6,396.608,2673,1983.04
1/7/2016 6:49,536400,405504,536.4,405.504,2682,2027.52
1/7/2016 6:50,538700,413760,538.7,413.76,2693.5,2068.8
1/7/2016 6:51,539700,422720,539.7,422.72,2698.5,2113.6
1/7/2016 6:52,541800,431680,541.8,431.68,2709,2158.4
1/7/2016 6:53,543400,440768,543.4,440.768,2717,2203.84
1/7/2016 6:54,545000,449920,545,449.92,2725,2249.6
1/7/2016 6:55,547300,459776,547.3,459.776,2736.5,2298.88
1/7/2016 6:56,549300,468864,549.3,468.864,2746.5,2344.32
1/7/2016 6:57,550800,478080,550.8,478.08,2754,2390.4
1/7/2016 6:58,552500,486464,552.5,486.464,2762.5,2432.32
1/7/2016 6:59,554400,495808,554.4,495.808,2772,2479.04
1/7/2016 7:00,555800,505024,555.8,505.024,2779,2525.12
1/7/2016 7:01,557400,514304,557.4,514.304,2787,2571.52
1/7/2016 7:02,558700,523584,558.7,523.584,2793.5,2617.92
1/7/2016 7:03,560300,532864,560.3,532.864,2801.5,2664.32
1/7/2016 7:04,561400,542272,561.4,542.272,2807,2711.36
1/7/2016 7:05,562900,551680,562.9,551.68,2814.5,2758.4
1/7/2016 7:06,565000,561664,565,561.664,2825,2808.32
1/7/2016 7:07,566300,571200,566.3,571.2,2831.5,2856
1/7/2016 7:08,567700,580608,567.7,580.608,2838.5,2903.04
1/7/2016 7:09,569000,590080,569,590.08,2845,2950.4
1/7/2016 7:10,570300,599616,570.3,599.616,2851.5,2998.08
1/7/2016 7:11,571200,609088,571.2,609.088,2856,3045.44
1/7/2016 7:12,572000,618560,572,618.56,2860,3092.8
1/7/2016 7:13,573100,627392,573.1,627.392,2865.5,3136.96
1/7/2016 7:14,574000,636992,574,636.992,2870,3184.96
1/7/2016 7:15,575200,646464,575.2,646.464,2876,3232.32
1/7/2016 7:16,576500,656064,576.5,656.064,2882.5,3280.32
1/7/2016 7:17,577900,665792,577.9,665.792,2889.5,3328.96
1/7/2016 7:18,578800,675392,578.8,675.392,2894,3376.96
1/7/2016 7:19,580100,685696,580.1,685.696,2900.5,3428.48
1/7/2016 7:20,581400,695360,581.4,695.36,2907,3476.8
1/7/2016 7:21,582700,705088,582.7,705.088,2913.5,3525.44
1/7/2016 7:22,583800,714880,583.8,714.88,2919,3574.4
1/7/2016 7:23,584500,723904,584.5,723.904,2922.5,3619.52
1/7/2016 7:24,585500,733760,585.5,733.76,2927.5,3668.8
1/7/2016 7:25,586900,743360,586.9,743.36,2934.5,3716.8
1/7/2016 7:26,588000,753280,588,753.28,2940,3766.4
1/7/2016 7:27,589600,763072,589.6,763.072,2948,3815.36
1/7/2016 7:28,590600,772864,590.6,772.864,2953,3864.32
1/7/2016 7:29,592000,782784,592,782.784,2960,3913.92
1/7/2016 7:30,593100,792704,593.1,792.704,2965.5,3963.52
1/7/2016 7:31,594100,802688,594.1,802.688,2970.5,4013.44
1/7/2016 7:32,595700,812608,595.7,812.608,2978.5,4063.04
1/7/2016 7:33,596800,822464,596.8,822.464,2984,4112.32
1/7/2016 7:34,597100,832512,597.1,832.512,2985.5,4162.56
1/7/2016 7:35,597100,842368,597.1,842.368,2985.5,4211.84
1/7/2016 7:36,597600,852416,597.6,852.416,2988,4262.08
1/7/2016 7:37,598400,862400,598.4,862.4,2992,4312
1/7/2016 7:38,599400,872320,599.4,872.32,2997,4361.6
1/7/2016 7:39,600200,882304,600.2,882.304,3001,4411.52
1/7/2016 7:40,600500,892416,600.5,892.416,3002.5,4462.08
1/7/2016 7:41,601000,902400,601,902.4,3005,4512
1/7/2016 7:42,601600,912384,601.6,912.384,3008,4561.92
1/7/2016 7:43,601900,922560,601.9,922.56,3009.5,4612.8
1/7/2016 7:44,602400,932608,602.4,932.608,3012,4663.04
1/7/2016 7:45,603100,942592,603.1,942.592,3015.5,4712.96
1/7/2016 7:46,603900,952512,603.9,952.512,3019.5,4762.56
1/7/2016 7:47,604400,962624,604.4,962.624,3022,4813.12
1/7/2016 7:48,605200,972672,605.2,972.672,3026,4863.36
1/7/2016 7:49,605300,982784,605.3,982.784,3026.5,4913.92
1/7/2016 7:50,605900,992896,605.9,992.896,3029.5,4964.48
1/7/2016 7:51,606400,1003008,606.4,1003.008,3032,5015.04
1/7/2016 7:52,607000,1013120,607,1013.12,3035,5065.6
1/7/2016 7:53,607300,1023168,607.3,1023.168,3036.5,5115.84
1/7/2016 7:54,607900,1033408,607.9,1033.408,3039.5,5167.04
1/7/2016 7:55,608500,1043520,608.5,1043.52,3042.5,5217.6
1/7/2016 7:56,609500,1053696,609.5,1053.696,3047.5,5268.48
1/7/2016 7:57,610200,1063872,610.2,1063.872,3051,5319.36
1/7/2016 7:58,610000,1074112,610,1074.112,3050,5370.56
1/7/2016 7:59,610500,1084224,610.5,1084.224,3052.5,5421.12
1/7/2016 8:00,610300,1094400,610.3,1094.4,3051.5,5472
1/7/2016 8:01,610100,1104576,610.1,1104.576,3050.5,5522.88
1/7/2016 8:02,610000,1114688,610,1114.688,3050,5573.44
1/7/2016 8:03,609900,1124864,609.9,1124.864,3049.5,5624.32
1/7/2016 8:04,609400,1134976,609.4,1134.976,3047,5674.88
1/7/2016 8:05,609400,1145216,609.4,1145.216,3047,5726.08
1/7/2016 8:06,609400,1155200,609.4,1155.2,3047,5776
1/7/2016 8:07,609800,1165568,609.8,1165.568,3049,5827.84
1/7/2016 8:08,609900,1175616,609.9,1175.616,3049.5,5878.08
1/7/2016 8:09,610500,1185792,610.5,1185.792,3052.5,5928.96
1/7/2016 8:10,611400,1195968,611.4,1195.968,3057,5979.84
1/7/2016 8:11,612700,1206208,612.7,1206.208,3063.5,6031.04
1/7/2016 8:12,614000,1216384,614,1216.384,3070,6081.92
1/7/2016 8:13,614800,1226688,614.8,1226.688,3074,6133.44
1/7/2016 8:14,614900,1236864,614.9,1236.864,3074.5,6184.32
1/7/2016 8:15,614400,1247104,614.4,1247.104,3072,6235.52
1/7/2016 8:16,614300,1257408,614.3,1257.408,3071.5,6287.04
1/7/2016 8:17,614300,1267584,614.3,1267.584,3071.5,6337.92
1/7/2016 8:18,614100,1277888,614.1,1277.888,3070.5,6389.44
1/7/2016 8:19,614000,1288064,614,1288.064,3070,6440.32
1/7/2016 8:20,613800,1298368,613.8,1298.368,3069,6491.84
1/7/2016 8:21,613100,1308608,613.1,1308.608,3065.5,6543.04
1/7/2016 8:22,614100,1318784,614.1,1318.784,3070.5,6593.92
1/7/2016 8:23,614000,1329088,614,1329.088,3070,6645.44
1/7/2016 8:24,613500,1339264,613.5,1339.264,3067.5,6696.32
1/7/2016 8:25,613000,1349504,613,1349.504,3065,6747.52
1/7/2016 8:26,613100,1359680,613.1,1359.68,3065.5,6798.4
1/7/2016 8:27,613700,1369984,613.7,1369.984,3068.5,6849.92
1/7/2016 8:28,614700,1380160,614.7,1380.16,3073.5,6900.8
1/7/2016 8:29,615100,1390400,615.1,1390.4,3075.5,6952
1/7/2016 8:30,615600,1400704,615.6,1400.704,3078,7003.52
1/7/2016 8:31,615700,1410880,615.7,1410.88,3078.5,7054.4
1/7/2016 8:32,615600,1421120,615.6,1421.12,3078,7105.6
1/7/2016 8:33,615400,1431360,615.4,1431.36,3077,7156.8
1/7/2016 8:34,615200,1441664,615.2,1441.664,3076,7208.32
1/7/2016 8:35,615200,1451904,615.2,1451.904,3076,7259.52
1/7/2016 8:36,615500,1462208,615.5,1462.208,3077.5,7311.04
1/7/2016 8:37,615500,1472384,615.5,1472.384,3077.5,7361.92
1/7/2016 8:38,615600,1482688,615.6,1482.688,3078,7413.44
1/7/2016 8:39,615800,1492864,615.8,1492.864,3079,7464.32
1/7/2016 8:40,616800,1503168,616.8,1503.168,3084,7515.84
1/7/2016 8:41,617500,1513472,617.5,1513.472,3087.5,7567.36
1/7/2016 8:42,617700,1523776,617.7,1523.776,3088.5,7618.88
1/7/2016 8:43,617600,1534016,617.6,1534.016,3088,7670.08
1/7/2016 8:44,617800,1544384,617.8,1544.384,3089,7721.92
1/7/2016 8:45,618200,1554688,618.2,1554.688,3091,7773.44
1/7/2016 8:46,618000,1564992,618,1564.992,3090,7824.96
1/7/2016 8:47,617800,1575296,617.8,1575.296,3089,7876.48
1/7/2016 8:48,616800,1585600,616.8,1585.6,3084,7928
1/7/2016 8:49,617200,1595904,617.2,1595.904,3086,7979.52
1/7/2016 8:50,617800,1606208,617.8,1606.208,3089,8031.04
1/7/2016 8:51,618400,1616512,618.4,1616.512,3092,8082.56
1/7/2016 8:52,619700,1626688,619.7,1626.688,3098.5,8133.44
1/7/2016 8:53,620600,1636992,620.6,1636.992,3103,8184.96
1/7/2016 8:54,620700,1647424,620.7,1647.424,3103.5,8237.12
1/7/2016 8:55,620300,1657664,620.3,1657.664,3101.5,8288.32
1/7/2016 8:56,619700,1668096,619.7,1668.096,3098.5,8340.48
1/7/2016 8:57,619400,1678400,619.4,1678.4,3097,8392
1/7/2016 8:58,619700,1688704,619.7,1688.704,3098.5,8443.52
1/7/2016 8:59,619400,1699072,619.4,1699.072,3097,8495.36
1/7/2016 9:00,619900,1709376,619.9,1709.376,3099.5,8546.88
1/7/2016 9:01,620400,1719680,620.4,1719.68,3102,8598.4
1/7/2016 9:02,621000,1730112,621,1730.112,3105,8650.56
1/7/2016 9:03,621100,1740480,621.1,1740.48,3105.5,8702.4
1/7/2016 9:04,621400,1750720,621.4,1750.72,3107,8753.6
1/7/2016 9:05,621700,1761216,621.7,1761.216,3108.5,8806.08
1/7/2016 9:06,622500,1771520,622.5,1771.52,3112.5,8857.6
1/7/2016 9:07,622900,1781888,622.9,1781.888,3114.5,8909.44
1/7/2016 9:08,623200,1792064,623.2,1792.064,3116,8960.32
1/7/2016 9:09,623400,1802496,623.4,1802.496,3117,9012.48
1/7/2016 9:10,623500,1812864,623.5,1812.864,3117.5,9064.32
1/7/2016 9:11,623800,1823424,623.8,1823.424,3119,9117.12
1/7/2016 9:12,625500,1833664,625.5,1833.664,3127.5,9168.32
1/7/2016 9:13,630100,1844160,630.1,1844.16,3150.5,9220.8
1/7/2016 9:14,629800,1854784,629.8,1854.784,3149,9273.92
1/7/2016 9:15,629700,1865216,629.7,1865.216,3148.5,9326.08
1/7/2016 9:16,629500,1875712,629.5,1875.712,3147.5,9378.56
1/7/2016 9:17,619900,1886208,619.9,1886.208,3099.5,9431.04
1/7/2016 9:18,612200,1896192,612.2,1896.192,3061,9480.96
1/7/2016 9:19,623200,1906624,623.2,1906.624,3116,9533.12
1/7/2016 9:20,624500,1916992,624.5,1916.992,3122.5,9584.96
1/7/2016 9:21,625200,1927168,625.2,1927.168,3126,9635.84
1/7/2016 9:22,624500,1937600,624.5,1937.6,3122.5,9688
1/7/2016 9:23,624000,1948096,624,1948.096,3120,9740.48
1/7/2016 9:24,624300,1958464,624.3,1958.464,3121.5,9792.32
1/7/2016 9:25,626300,1968896,626.3,1968.896,3131.5,9844.48
1/7/2016 9:26,626000,1979264,626,1979.264,3130,9896.32
1/7/2016 9:27,626800,1989824,626.8,1989.824,3134,9949.12
1/7/2016 9:28,628200,2000320,628.2,2000.32,3141,10001.6
1/7/2016 9:29,630100,2010816,630.1,2010.816,3150.5,10054.08
1/7/2016 9:30,630100,2021184,630.1,2021.184,3150.5,10105.92
1/7/2016 9:31,628900,2031680,628.9,2031.68,3144.5,10158.4
1/7/2016 9:32,629800,2042304,629.8,2042.304,3149,10211.52
1/7/2016 9:33,629800,2052800,629.8,2052.8,3149,10264
1/7/2016 9:34,629600,2063296,629.6,2063.296,3148,10316.48
1/7/2016 9:35,629700,2073664,629.7,2073.664,3148.5,10368.32
1/7/2016 9:36,630000,2084160,630,2084.16,3150,10420.8
1/7/2016 9:37,629600,2094720,629.6,2094.72,3148,10473.6
1/7/2016 9:38,629800,2105280,629.8,2105.28,3149,10526.4
1/7/2016 9:39,629600,2115776,629.6,2115.776,3148,10578.88
1/7/2016 9:40,629700,2126272,629.7,2126.272,3148.5,10631.36
1/7/2016 9:41,629800,2136768,629.8,2136.768,3149,10683.84
1/7/2016 9:42,629700,2147200,629.7,2147.2,3148.5,10736
1/7/2016 9:43,629700,2157760,629.7,2157.76,3148.5,10788.8
1/7/2016 9:44,629800,2168320,629.8,2168.32,3149,10841.6
1/7/2016 9:45,629600,2178816,629.6,2178.816,3148,10894.08
1/7/2016 9:46,629700,2189312,629.7,2189.312,3148.5,10946.56
1/7/2016 9:47,629800,2199808,629.8,2199.808,3149,10999.04
1/7/2016 9:48,630000,2210304,630,2210.304,3150,11051.52
1/7/2016 9:49,629700,2220800,629.7,2220.8,3148.5,11104
1/7/2016 9:50,629700,2231296,629.7,2231.296,3148.5,11156.48
1/7/2016 9:51,629700,2241792,629.7,2241.792,3148.5,11208.96
1/7/2016 9:52,629600,2252288,629.6,2252.288,3148,11261.44
1/7/2016 9:53,629600,2262784,629.6,2262.784,3148,11313.92
1/7/2016 9:54,630000,2273408,630,2273.408,3150,11367.04
1/7/2016 9:55,629800,2283776,629.8,2283.776,3149,11418.88
